,index,year,name,race_id,weather_description,is_it_wet;;
620,1998,Canadian Grand Prix,197,Cool and overcast with air temperatures reaching up to 16.0Â Â°C (60.8Â Â°F)Wind speeds up to 2.9Â km/h (1.8Â mph) reported[1],Not Wet;;
"621,1998,British Grand Prix,199,""Rain, Wet Track"",Wet";;
622,1998,Austrian Grand Prix,200,Sunny,Not Wet;;
623,1998,German Grand Prix,201,Cloudy but dry,Not Wet;;
"624,1998,Hungarian Grand Prix,202,""Cloudy, hot, dry";" 30Â Â°C (86Â Â°F)"",Not Wet";
625,1998,Belgian Grand Prix,203,Cold and wet with rain becoming heavier,Wet;;
626,1998,Italian Grand Prix,204,Sunny,Not Wet;;
"627,1998,Luxembourg Grand Prix,205,""Cloudy, cold, dry"",Not Wet";;
"628,1998,French Grand Prix,198,""Sunny, warm"",Not Wet";;
629,1998,Japanese Grand Prix,206,Fine,Not Wet;;
630,1999,Australian Grand Prix,175,Sunny and dry with temperatures reaching up to 19Â Â°C (66Â Â°F)[1],Not Wet;;
"631,1999,Brazilian Grand Prix,176,""Sunny, hot, dry 25Â Â°C (77Â Â°F)[1]"",Not Wet";;
"632,1999,San Marino Grand Prix,177,""Sunny, mild, dry, 23Â Â°C"",Not Wet";;
"633,1999,Monaco Grand Prix,178,""Sunny, hot, dry"",Not Wet";;
"634,1999,Spanish Grand Prix,179,""Cloudy, hot, dry 22Â Â°C (72Â Â°F)[2]"",Not Wet";;
635,1999,Canadian Grand Prix,180,Hot with temperatures approaching 31.0Â Â°C (87.8Â Â°F)Wind speeds up to 5.1Â km/h (3.2Â mph)[1]Track 41â€“43Â Â°C (106â€“109Â Â°F),Not Wet;;
"636,1999,French Grand Prix,181,""Overcast, mild, dry at first, rain later on"",Wet";;
"637,1999,Austrian Grand Prix,183,""Overcast, mild, dry"",Not Wet";;
"638,1999,German Grand Prix,184,""Partially cloudy, very hot, dry"",Not Wet";;
"639,1999,Hungarian Grand Prix,185,""Partially cloudy, hot, dry, Air: 25Â Â°C (77Â Â°F), Track 37Â Â°C (99Â Â°F)"",Not Wet";;
"640,1999,Belgian Grand Prix,186,""Partially cloudy, mild, dry"",Not Wet";;
641,1999,Italian Grand Prix,187,Hot and dry with temperatures reaching up to 30Â Â°C (86Â Â°F)[1],Not Wet;;
642,1999,European Grand Prix,188,Wet/Dry,Wet;;
"643,1999,Malaysian Grand Prix,189,""Cloudy, hot, dry"",Not Wet";;
"644,1999,Japanese Grand Prix,190,""Overcast, mild, dry"",Not Wet";;
"645,1999,British Grand Prix,182,""Sunny, mild, dry"",Not Wet";;
"646,2000,European Grand Prix,163,""Dry at first, rain later on, Air: 11Â Â°C (52Â Â°F), Track: 12Â Â°C (54Â Â°F)"",Wet";;
"647,2000,Australian Grand Prix,158,""Sunny,[3] Air Temp: 20Â Â°C"",Not Wet";;
"648,2000,Brazilian Grand Prix,159,""Sunny with some clouds, Air: 22Â Â°C (72Â Â°F), Track: 35Â Â°C (95Â Â°F)"",Not Wet";;
"649,2000,San Marino Grand Prix,160,""Overcast, mild, dry";" 16Â Â°C (61Â Â°F)"",Not Wet";
"650,2000,British Grand Prix,161,""Sunny, mild, dry, Air Temp: 10Â Â°C (50Â Â°F)"",Not Wet";;
"651,2000,Spanish Grand Prix,162,""Sunny, Mild, Dry"",Not Wet";;
652,2000,Monaco Grand Prix,164,Sunny,Not Wet;;
653,2000,Japanese Grand Prix,173,Dry/wet,Wet;;
"654,2000,French Grand Prix,166,""Sunny, dry, Air Temp: 27Â°C"",Not Wet";;
"655,2000,Austrian Grand Prix,167,""Partially cloudy, dry"",Not Wet";;
656,2000,German Grand Prix,168,Dry/Wet,Wet;;
"657,2000,Hungarian Grand Prix,169,""Partially cloudy, very hot, dry"",Not Wet";;
"658,2000,Belgian Grand Prix,170,""Wet at start, drying, Air & track temperature";" 15Â Â°C (59Â Â°F)"",Wet";
659,2000,Italian Grand Prix,171,Sunny with temperatures reaching up to 29Â Â°C (84Â Â°F)[4],Not Wet;;
"660,2000,United States Grand Prix,172,""Cloudy, drying, Air 12Â Â°C (54Â Â°F)";"Track 14Â Â°C (57Â Â°F)"",Not Wet";
"661,2000,Malaysian Grand Prix,174,""Overcast, Very hot, Dry"",Not Wet";;
"662,2000,Canadian Grand Prix,165,""Cloudy and raining";" Air 17Â Â°C (63Â Â°F),Track 21Â Â°C (70Â Â°F)"",Wet";
"663,2001,Monaco Grand Prix,147,""Warm and Sunny, Air Temp: 23Â Â°C (73Â Â°F), Track 36 to 39Â Â°C (97 to 102Â Â°F)"",Not Wet";;
"664,2001,Malaysian Grand Prix,142,""Rain and Thunderstorms at start, dry later";" Air Temp at start: 32Â Â°C (90Â Â°F)"",Wet";
"665,2001,Brazilian Grand Prix,143,""Dry first, rain and thunderstorms later"",Wet";;
"666,2001,San Marino Grand Prix,144,""Sunny. Air Temp: 14Â Â°C (57Â Â°F), Track 26Â Â°C (79Â Â°F)"",Not Wet";;
"667,2001,Spanish Grand Prix,145,""Overcast, Mild, Dry, Air Temp: 18Â°C"",Not Wet";;
"668,2001,Austrian Grand Prix,146,""Sunny, Air: 18 to 19Â Â°C (64 to 66Â Â°F), Track 18 to 32Â Â°C (64 to 90Â Â°F)"",Not Wet";;
669,2001,Canadian Grand Prix,148,Sunny,Not Wet;;
"670,2001,Australian Grand Prix,141,""Cloudy, sunny later"",Not Wet";;
671,2001,French Grand Prix,150,Sunny,Not Wet;;
"672,2001,British Grand Prix,151,""Partially cloudy, mild, dry, Air Temp: 16Â Â°C (61Â Â°F), Track 27Â Â°C (81Â Â°F)"",Not Wet";;
"673,2001,German Grand Prix,152,""Partially cloudy, very hot, dry"",Not Wet";;
"674,2001,Hungarian Grand Prix,153,""Hot, dry and partially cloudy"",Not Wet";;
"675,2001,Belgian Grand Prix,154,""Overcast, mild, dry, Air Temp: 12 to 16Â Â°C (54 to 61Â Â°F)"",Not Wet";;
"676,2001,Italian Grand Prix,155,""Sunny, partly cloudy, Air: 19 to 20Â Â°C (66 to 68Â Â°F), Track 26Â Â°C (79Â Â°F)"",Not Wet";;
"677,2001,United States Grand Prix,156,""Sunny, cool, Air: 19â€“22Â Â°C (66â€“72Â Â°F)";"Track 27â€“28Â Â°C (81â€“82Â Â°F)"",Not Wet";
"678,2001,European Grand Prix,149,""Sunny, mild, dry, Air Temp: 21Â°C"",Not Wet";;
"679,2001,Japanese Grand Prix,157,""Cloudy, mild, dry, air temp: 24Â°C"",Not Wet";;
"680,2002,Australian Grand Prix,124,""Cloudy at start, clearing to sunny skies."",Not Wet";;
"681,2002,Malaysian Grand Prix,125,""Partially cloudy, hot, and dry"",Not Wet";;
"682,2002,Brazilian Grand Prix,126,""Clear, Air Temp: 30Â°C"",Not Wet";;
"683,2002,San Marino Grand Prix,127,""Scattered thunderstorms, but remaining dry. Air Temp: 18Â°C"",Wet";;
"684,2002,Spanish Grand Prix,128,""Clear, Air Temp: 20Â°C"",Not Wet";;
"685,2002,Austrian Grand Prix,129,""Clear, air temperature: 20Â°C"",Not Wet";;
686,2002,Monaco Grand Prix,130,Fine; air temperature 22Â Â°C (72Â Â°F),Not Wet;
687,2002,Canadian Grand Prix,131,Mostly fine and humid with temperatures reaching a maximum of 24.1Â Â°C (75.4Â Â°F)Wind speeds up to 8Â km/h (5.0Â mph)[1],Not Wet;;
"688,2002,European Grand Prix,132,""Mainly Fine, Air Temp: 18Â°C"",Not Wet";;
"689,2002,British Grand Prix,133,""Dry/Wet, Air Temp: 21Â°C"",Wet";;
"690,2002,French Grand Prix,134,""Warm and sunny, Air Temp: 25Â°C"",Not Wet";;
"691,2002,German Grand Prix,135,""Fine, Air Temp: 28Â°C"",Not Wet";;
"692,2002,Hungarian Grand Prix,136,""Partially cloudy, hot and sunny, Air Temp: 28Â Â°C (82Â Â°F)[4]"",Not Wet";;
"693,2002,Belgian Grand Prix,137,""Cloudy, Air: 17Â Â°C (63Â Â°F), Track 25Â Â°C (77Â Â°F)[1]"",Not Wet";;
"694,2002,Italian Grand Prix,138,""Sunny, hot, dry 23Â°C"",Not Wet";;
695,2002,United States Grand Prix,139,Sunny with temperatures reaching up to 26.7Â Â°C (80.1Â Â°F);Wind speeds approaching a maximum of 18.70Â km/h (11.62Â mph)[3]Track 34Â Â°C (93Â Â°F),Not Wet;
"696,2002,Japanese Grand Prix,140,""Sunny, Air: 26Â Â°C (79Â Â°F), Track 30Â Â°C (86Â Â°F)"",Not Wet";;
"697,2003,Australian Grand Prix,108,""Damp at beginning, dry later, cloudy, mild"",Not Wet";;
"698,2003,Malaysian Grand Prix,109,""Fine, air temperature 34Â°C (93Â°F)"",Not Wet";;
699,2003,Brazilian Grand Prix,110,Rainy: 20Â Â°C (68Â Â°F),Wet;;
700,2003,San Marino Grand Prix,111,Mostly cloudy with maximum ambient temperatures reaching 13 degrees during the day.,Not Wet;;
701,2003,Spanish Grand Prix,112,Clear,Not Wet;;
702,2003,Austrian Grand Prix,113,Mostly cloudy with isolated showers in the area,Wet;;
"703,2003,Monaco Grand Prix,114,""Sunny at start, cloudy later"",Not Wet";;
"704,2003,Japanese Grand Prix,123,""Cloudy, Air: 22Â Â°C (72Â Â°F), Track 25Â Â°C (77Â Â°F)"",Not Wet";;
705,2003,European Grand Prix,116,Mostly cloudy with maximum ambient temperatures reaching 25 degrees celsius during the day.,Not Wet;;
"706,2003,French Grand Prix,117,""Cloudy, Air: 26Â Â°C (79Â Â°F), Track 35Â Â°C (95Â Â°F)"",Not Wet";;
"707,2003,British Grand Prix,118,""Sunny at start, cloudy later, Air: 24Â Â°C (75Â Â°F), Track 29Â Â°C (84Â Â°F)[1]"",Not Wet";;
708,2003,German Grand Prix,119,Fine,Not Wet;;
"709,2003,Hungarian Grand Prix,120,""Warm, dry and sunny, 28Â Â°C (82Â Â°F)"",Not Wet";;
710,2003,Italian Grand Prix,121,Sunny,Not Wet;;
711,2003,United States Grand Prix,122,Scattered showers with temperatures up to 20.6Â Â°C (69.1Â Â°F);Wind speeds up to 25.93Â km/h (16.11Â mph)[4],Wet;
712,2003,Canadian Grand Prix,115,Partly cloudy and mild with temperatures reaching a maximum of 19.3Â Â°C (66.7Â Â°F)Wind speeds up to 12.9Â km/h (8.0Â mph)[1]Track 32Â Â°C (90Â Â°F)[2],Not Wet;;
"713,2004,European Grand Prix,96,""Cloudy at start, sunny later"",Not Wet";;
714,2004,Australian Grand Prix,90,Dry and cloudyAir temperature 20Â Â°C (68Â Â°F),Not Wet;;
"715,2004,Malaysian Grand Prix,91,""Dry, light rain at the startAir Temp 34Â Â°C (93Â Â°F)"",Wet";;
"716,2004,Bahrain Grand Prix,92,""Warm, dry and overcast"",Not Wet";;
"717,2004,San Marino Grand Prix,93,""Clear, air temp: 22Â°C"",Not Wet";;
718,2004,Spanish Grand Prix,94,Clear,Not Wet;;
719,2004,Monaco Grand Prix,95,Dry and sunny,Not Wet;;
720,2004,Canadian Grand Prix,97,Clear and mild with temperatures approaching 25.0Â Â°C (77.0Â Â°F)Wind speeds up to 5.8Â km/h (3.6Â mph)[1]Track 35Â Â°C (95Â Â°F)[2],Not Wet;;
721,2004,Japanese Grand Prix,106,Sunny,Not Wet;;
722,2004,French Grand Prix,99,Sunny,Not Wet;;
"723,2004,British Grand Prix,100,""Cloudy, Air: 17Â Â°C (63Â Â°F), Track 27Â Â°C (81Â Â°F)[2]"",Not Wet";;
724,2004,German Grand Prix,101,Sunny,Not Wet;;
"725,2004,Hungarian Grand Prix,102,""Warm, dry and sunny, Air: 26Â Â°C (79Â Â°F), Track 42Â Â°C (108Â Â°F)"",Not Wet";;
726,2004,Belgian Grand Prix,103,Dry with temperatures reaching up to 15Â Â°C (59Â Â°F)[1],Not Wet;;
"727,2004,Italian Grand Prix,104,""Wet track at the start, dry later on"",Wet";;
728,2004,Chinese Grand Prix,105,Sunny with temperatures reaching up to 27Â Â°C (81Â Â°F)[1],Not Wet;;
729,2004,United States Grand Prix,98,Fine with temperatures reaching up to 24Â Â°C (75Â Â°F);Wind speeds up to 20.55Â km/h (12.77Â mph)[2],Not Wet;
730,2004,Brazilian Grand Prix,107,Dry/Wet,Wet;;
731,2005,Monaco Grand Prix,76,Fine,Not Wet;;
"732,2005,Spanish Grand Prix,75,""Sunny, warm"",Not Wet";;
"733,2005,Australian Grand Prix,71,""Cool, partly cloudy"",Not Wet";;
"734,2005,Bahrain Grand Prix,73,""Sunny, 42Â Â°C (108Â Â°F)[1]"",Not Wet";;
"735,2005,Malaysian Grand Prix,72,""Fine, Air: 34â€“36Â Â°C (93â€“97Â Â°F) and Track: 44â€“50Â Â°C (111â€“122Â Â°F)"",Not Wet";;
"736,2005,European Grand Prix,77,""Partly cloudy, hot and dry"",Not Wet";;
737,2005,San Marino Grand Prix,74,Warm and cloudy,Not Wet;;
738,2005,Canadian Grand Prix,78,Cloudy and hot with temperatures approaching 32.5Â Â°C (90.5Â Â°F)Wind speeds up to 5.1Â km/h (3.2Â mph)[1]Track 43â€“47Â Â°C (109â€“117Â Â°F),Not Wet;;
"739,2005,German Grand Prix,82,""Cloudy with drizzle, but staying dry during the race. Air temp: 24Â°C."",Wet";;
"740,2005,French Grand Prix,80,""Sunny, Air: 32Â Â°C (90Â Â°F), Track 53Â Â°C (127Â Â°F)"",Not Wet";;
741,2005,Chinese Grand Prix,89,Sunny,Not Wet;;
742,2005,Japanese Grand Prix,88,Partially cloudy and dry with temperatures reaching up to 25Â Â°C (77Â Â°F)[1],Not Wet;;
"743,2005,Brazilian Grand Prix,87,""Partially cloudy and dry, Air: 23Â Â°C (73Â Â°F), Track 22Â Â°C (72Â Â°F)"",Not Wet";;
744,2005,Belgian Grand Prix,86,Wet and dry,Wet;;
"745,2005,United States Grand Prix,79,""Cloudy, temperatures up to 25.0Â Â°C (77.0Â Â°F)";" wind speeds up to 17.9Â km/h (11.1Â mph)[4]"",Not Wet";
746,2005,Turkish Grand Prix,84,Sunny; 30Â°C Air; 45Â°C Track,Not Wet
"747,2005,Hungarian Grand Prix,83,""Sunny, Air: 34Â Â°C (93Â Â°F), Track 45Â Â°C (113Â Â°F)"",Not Wet";;
"748,2005,British Grand Prix,81,""Sunny, Air: 27Â Â°C (81Â Â°F), Track 47Â Â°C (117Â Â°F)"",Not Wet";;
749,2005,Italian Grand Prix,85,Sunny,Not Wet;;
750,2006,Monaco Grand Prix,59,Fine,Not Wet;;
"751,2006,Bahrain Grand Prix,53,""Fine, Dry and HotAir Temp 23Â Â°C (73Â Â°F)[1]Track Temp 40Â Â°C (104Â Â°F)[1] dropping to 34Â Â°C (93Â Â°F)"",Not Wet";;
"752,2006,Malaysian Grand Prix,54,""Fine, Air Temp: 33Â°C, Wind Speed: 1.5 m/s, Humidity: 61%"",Not Wet";;
753,2006,Australian Grand Prix,55,Cloudy with sunny breaks. Air temperature 20Â°C,Not Wet;;
754,2006,European Grand Prix,57,No weather description,Not Wet;;
755,2006,Spanish Grand Prix,58,Sunny,Not Wet;;
756,2006,British Grand Prix,60,Sunny,Not Wet;;
757,2006,San Marino Grand Prix,56,Sunny,Not Wet;;
"758,2006,United States Grand Prix,62,""Sunny, hot"",Not Wet";;
"759,2006,French Grand Prix,63,""Sunny, warm"",Not Wet";;
"760,2006,German Grand Prix,64,""Sunny, warm"",Not Wet";;
761,2006,Hungarian Grand Prix,65,Cool and rainy with temperatures reaching up to 20Â Â°C (68Â Â°F)[4],Wet;;
"762,2006,Turkish Grand Prix,66,""Sunny, hot"",Not Wet";;
763,2006,Italian Grand Prix,67,Warm and sunny with temperatures reaching up to 27Â Â°C (81Â Â°F)[1],Not Wet;;
"764,2006,Chinese Grand Prix,68,""Cloudy, wet track that progressively dried up.Rainy during the last few laps."",Wet";;
765,2006,Japanese Grand Prix,69,Fine,Not Wet;;
766,2006,Brazilian Grand Prix,70,Temperatures reaching up to 23Â Â°C (73Â Â°F)[1],Not Wet;;
767,2006,Canadian Grand Prix,61,Sunny and warm with temperatures reaching up to 28Â Â°C (82Â Â°F); wind speeds up to 4.1 kilometres per hour (2.5Â mph)[1],Not Wet;
768,2007,Canadian Grand Prix,41,Warm with temperatures approaching 26Â Â°C (79Â Â°F); wind speeds up to 5.8 kilometres per hour (3.6Â mph)[1],Not Wet;
"769,2007,Monaco Grand Prix,40,""Cloudy, air temp 24â€“27Â Â°C (75â€“81Â Â°F), track temp 33â€“42Â Â°C (91â€“108Â Â°F)"",Not Wet";;
770,2007,Australian Grand Prix,36,Clear with temperatures reaching up to 21Â Â°C (70Â Â°F)[1],Not Wet;;
771,2007,Malaysian Grand Prix,37,Sunny[1],Not Wet;;
772,2007,United States Grand Prix,42,Warm (33C/91F) and clear,Not Wet;;
773,2007,Spanish Grand Prix,39,Sunny and warm,Not Wet;;
774,2007,French Grand Prix,43,Cloudy,Not Wet;;
"775,2007,Bahrain Grand Prix,38,""Sunny, dry, windy"",Not Wet";;
776,2007,European Grand Prix,45,Heavy Rain on Lap 1. Drying track at restart. Light Rain before the finish.,Wet;;
777,2007,British Grand Prix,44,Dry and sunny,Not Wet;;
"778,2007,Brazilian Grand Prix,52,""37Â Â°C (Air), 63Â Â°C (Track)"",Not Wet";;
779,2007,Chinese Grand Prix,51,Intermittent light rain,Wet;;
780,2007,Turkish Grand Prix,47,Sunny,Not Wet;;
"781,2007,Belgian Grand Prix,49,""Partly cloudy, mild and dry"",Not Wet";;
782,2007,Italian Grand Prix,48,Sunny,Not Wet;;
"783,2007,Hungarian Grand Prix,46,""Sunny, temperatures reaching up to 27Â Â°C (81Â Â°F)[4]"",Not Wet";;
784,2007,Japanese Grand Prix,50,Very heavy rain,Wet;;
"785,2008,Australian Grand Prix,18,""Clear, dry, air temperature of 39Â Â°C (102Â Â°F)."",Not Wet";;
"786,2008,Malaysian Grand Prix,19,""Sunny, partly cloudy"",Not Wet";;
787,2008,Bahrain Grand Prix,20,Dry,Not Wet;;
788,2008,Spanish Grand Prix,21,Sunny,Not Wet;;
789,2008,Turkish Grand Prix,22,Sunny with temperatures reaching up to 17Â Â°C (63Â Â°F)[3],Not Wet;;
"790,2008,Monaco Grand Prix,23,""Wet, drying later."",Wet";;
791,2008,Canadian Grand Prix,24,Hot with temperatures approaching 31Â Â°C (88Â Â°F); wind speeds up to 8.9 kilometres per hour (5.5Â mph)[1],Not Wet;
792,2008,French Grand Prix,25,Dry at first; light rain in the final stages,Wet;
"793,2008,German Grand Prix,27,""Cloudy, later sunny[1]"",Not Wet";;
"794,2008,Hungarian Grand Prix,28,""Sunny";" Air 30â€“31Â Â°C (86â€“88Â Â°F), Track 40â€“43Â Â°C (104â€“109Â Â°F)"",Not Wet";
"795,2008,Belgian Grand Prix,30,""Cloudy, rain in last 3 laps"",Wet";;
"796,2008,Italian Grand Prix,31,""Heavy rain, dry towards the end"",Wet";;
"797,2008,Singapore Grand Prix,32,""Dry, Air Temp: 28Â Â°C (82Â Â°F), Wind Speed: 2.2 metres per second (7.2Â ft/s), Humidity: 79%"",Not Wet";;
798,2008,Japanese Grand Prix,33,Cloudy with temperatures reaching up to 17Â Â°C (63Â Â°F)[4],Not Wet;;
799,2008,Chinese Grand Prix,34,Dry,Not Wet;;
"800,2008,Brazilian Grand Prix,35,""Rain at beginning and end, otherwise drying"",Wet";;
"801,2008,British Grand Prix,26,""Rain, later drying"",Wet";;
802,2008,European Grand Prix,29,Sunny,Not Wet;;
803,2009,Australian Grand Prix,1,Sunny with temperatures reaching up to 27Â Â°C (81Â Â°F)[2],Not Wet;;
"804,2009,Japanese Grand Prix,15,""Sunny, Dry"",Not Wet";;
805,2009,Brazilian Grand Prix,16,Partially cloudy and dry,Not Wet;;
806,2009,Singapore Grand Prix,14,Hot and Dry,Not Wet;;
807,2009,Italian Grand Prix,13,Mainly sunny,Not Wet;;
808,2009,Belgian Grand Prix,12,Clear but Mild,Not Wet;;
809,2009,European Grand Prix,11,Hot and dry with temperatures reaching up to 33Â Â°C (91Â Â°F)[1],Not Wet;;
810,2009,Hungarian Grand Prix,10,Sunny25Â Â°C (77Â Â°F)[3],Not Wet;;
811,2009,Abu Dhabi Grand Prix,17,Dry,Not Wet;;
812,2009,German Grand Prix,9,Sunny and overcast,Not Wet;;
813,2009,Turkish Grand Prix,7,Sunny,Not Wet;;
814,2009,Monaco Grand Prix,6,Sunny,Not Wet;;
"815,2009,Spanish Grand Prix,5,""Warm, Sunny"",Not Wet";;
816,2009,Bahrain Grand Prix,4,Sunny,Not Wet;;
817,2009,Chinese Grand Prix,3,Rain,Wet;;
"818,2009,Malaysian Grand Prix,2,""Dry start, with heavy rain and thunderstorm/monsoon later"",Wet";;
"819,2009,British Grand Prix,8,""Dry, overcast"",Not Wet";;
820,2010,Bahrain Grand Prix,337,Sunny,Not Wet;;
821,2010,Abu Dhabi Grand Prix,355,Dry[3]Air Temp 28Â Â°C (82Â Â°F)[3]Track Temp 33Â Â°C (91Â Â°F) dropping to 29Â Â°C (84Â Â°F)[3],Not Wet;;
"822,2010,Malaysian Grand Prix,339,""Mainly cloudy, dry"",Not Wet";;
823,2010,Brazilian Grand Prix,354,Clear; 25Â Â°C (77Â Â°F),Not Wet;
"824,2010,Korean Grand Prix,353,""Rain. Air 20Â Â°C (68Â Â°F), Track 18Â Â°C (64Â Â°F)"",Wet";;
825,2010,Japanese Grand Prix,352,Sunny,Not Wet;;
"826,2010,Singapore Grand Prix,351,""Clear";" Air temp 29 to 30Â Â°C (84 to 86Â Â°F), Track temp 31Â Â°C (88Â Â°F)[5][6]"",Not Wet";
827,2010,Australian Grand Prix,338,Overcast with light rain at start,Wet;;
828,2010,Belgian Grand Prix,349,Intermittent rain,Wet;;
829,2010,Hungarian Grand Prix,348,Mainly sunny28Â Â°C (82Â Â°F)[1],Not Wet;;
"830,2010,German Grand Prix,347,""Mainly cloudy, dry[4]"",Not Wet";;
831,2010,Italian Grand Prix,350,Sunny,Not Wet;;
832,2010,European Grand Prix,345,Dry[3],Not Wet;;
833,2010,Canadian Grand Prix,344,Warm with temperatures approaching 26Â Â°C (79Â Â°F); wind speeds up to 4.9 kilometres per hour (3.0Â mph)[1],Not Wet;
834,2010,Turkish Grand Prix,343,Air: 28 to 29Â Â°C (82 to 84Â Â°F) Track: 39 to 49Â Â°C (102 to 120Â Â°F),Not Wet;;
"835,2010,Monaco Grand Prix,342,""Mainly cloudy, dry"",Not Wet";;
"836,2010,Spanish Grand Prix,341,""Mainly cloudy, dry"",Not Wet";;
"837,2010,Chinese Grand Prix,340,""Cloudy, rain"",Wet";;
838,2010,British Grand Prix,346,Mainly sunny,Not Wet;;
"839,2011,Belgian Grand Prix,852,""Cloudy, dry"",Not Wet";;
840,2011,Brazilian Grand Prix,859,FineAir Temp 24Â Â°C (75Â Â°F)  Track Temp 43Â Â°C (109Â Â°F)[1],Not Wet;;
841,2011,Abu Dhabi Grand Prix,858,Fine and DryAir Temp 25Â Â°C (77Â Â°F)[1],Not Wet;;
842,2011,Indian Grand Prix,857,Fine and DryAir Temp 30Â Â°C (86Â Â°F)[1],Not Wet;;
"843,2011,Korean Grand Prix,856,""Dry, light rain at the startAir Temp 21Â Â°C (70Â Â°F)[2]"",Wet";;
844,2011,Japanese Grand Prix,855,Sunny and dryAir Temp 24Â Â°C (75Â Â°F)[3],Not Wet;;
845,2011,Singapore Grand Prix,854,Hot and humidAir Temp 31Â Â°C (88Â Â°F)[1],Not Wet;;
846,2011,Italian Grand Prix,853,Mainly sunny,Not Wet;;
"847,2011,Hungarian Grand Prix,851,""Cloudy, rain showers"",Wet";;
"848,2011,Canadian Grand Prix,847,""Wet at start, very heavy rain later, after rain stops, track drying towards the end. Temperatures up to 27Â Â°C (81Â Â°F)";" wind speeds up to 12 kilometres per hour (7.5Â mph)[2]"",Wet";
849,2011,British Grand Prix,849,Wet track at start; subsequently drying.[1]Air Temp 20Â Â°C (68Â Â°F)[1]Track Temp 22Â Â°C (72Â Â°F)[1],Wet;
"850,2011,Australian Grand Prix,841,""Sunny, 18Â°C"",Not Wet";;
"851,2011,Malaysian Grand Prix,842,""Cloudy, dry"",Not Wet";;
852,2011,Chinese Grand Prix,843,Fine and Dry[1]Air Temp 22Â Â°C (72Â Â°F)[1]Track Temp 32Â Â°C (90Â Â°F) dropping to 26Â Â°C (79Â Â°F)[1],Not Wet;;
"853,2011,Turkish Grand Prix,844,""Sunny, Fine and Dry[2]Air Temp 17Â Â°C (63Â Â°F)[2]Track Temp 35Â Â°C (95Â Â°F) dropping to 30Â Â°C (86Â Â°F)[2]"",Not Wet";;
"854,2011,German Grand Prix,850,""Cloudy, (light) rain at start"",Wet";;
"855,2011,Monaco Grand Prix,846,""Sunny, Fine and Dry[2]Air Temp 24Â Â°C (75Â Â°F)[2]Track Temp 44Â Â°C (111Â Â°F)[2]"",Not Wet";;
"856,2011,European Grand Prix,848,""Clear, Fine and Dry[1][2]Air Temp 27Â Â°C (81Â Â°F)[2]Track Temp 47Â Â°C (117Â Â°F)[2]"",Not Wet";;
"857,2011,Spanish Grand Prix,845,""Mainly sunny, Fine and Dry[3][4]Air Temp 27Â Â°C (81Â Â°F)[4]Track Temp 33Â Â°C (91Â Â°F) to 44Â Â°C (111Â Â°F)[4]"",Not Wet";;
"858,2012,Brazilian Grand Prix,879,""Race start: drops of rain, light rain shower getting heavier at the end.[2]Air Temp 19Â Â°C (66Â Â°F)[2]Track Temp 21Â Â°C (70Â Â°F)[2]"",Wet";;
859,2012,Hungarian Grand Prix,870,Fine and Dry. Very Hot[2][3]Air Temp 30Â Â°C (86Â Â°F)[3]Track Temp 45Â Â°C (113Â Â°F)[3],Not Wet;;
860,2012,Abu Dhabi Grand Prix,877,Dry[2]Air Temp 29Â Â°C (84Â Â°F)[2]Track Temp 34Â Â°C (93Â Â°F) dropping to 29Â Â°C (84Â Â°F)[2],Not Wet;;
"861,2012,Indian Grand Prix,876,""Fine, Dry, a little hazy and a little dusty[2]Air Temp 30Â Â°C (86Â Â°F)[2]Track Temp 36Â Â°C (97Â Â°F) dropping to 31Â Â°C (88Â Â°F)[2]"",Not Wet";;
862,2012,Korean Grand Prix,875,Fine and Dry[3]Air Temp 21Â Â°C (70Â Â°F)[3]Track Temp 27Â Â°C (81Â Â°F) dropping to 23Â Â°C (73Â Â°F)[3],Not Wet;;
863,2012,Japanese Grand Prix,874,Fine and Dry[2]Air Temp 23Â Â°C (73Â Â°F)[2]Track Temp 32Â Â°C (90Â Â°F)[2],Not Wet;;
864,2012,Singapore Grand Prix,873,Hot and humid[2]Air Temp 29Â Â°C (84Â Â°F)[2]Track Temp 31Â Â°C (88Â Â°F)[2],Not Wet;;
865,2012,Italian Grand Prix,872,Dry and sizzlingly sunny[2]Air temp 28Â Â°C (82Â Â°F)[2]Track temp 40Â Â°C (104Â Â°F)[2],Not Wet;;
